
 === TRIGGER PATHS === 
Trigger digitisation_step, prescale 1: PASS
	Trigger object:  pt 29.1883, eta 1.38613, phi -1.16188
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 33.0045, eta 0.549615, phi 2.13162
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 21.707, eta -0.74847, phi 1.4443
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 27.6332, eta -0.971749, phi -3.08463
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 22.7932, eta -1.40236, phi -0.188551
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 26.0295, eta 0.236903, phi 0.731479
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 24.1079, eta 0.0137461, phi -0.922378
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 26.4854, eta 2.51422, phi 0.56133
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 22.2875, eta 1.51532, phi 1.50696
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 20.2589, eta -2.49954, phi -2.03318
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 44.425, eta 1.22094, phi 0.0643377
	   Collection: hltPFJetForBtag::HLT
	   Type IDs:    86
	   Filters:     hltCSVFilterSingleTop
	   Paths (2/2):       HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(L,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(L,3)
	Trigger object:  pt 44.425, eta 1.22094, phi 0.0643377
	   Collection: hltPFJetsCorrectedMatchedToCaloJets10::HLT
	   Type IDs:    85
	   Filters:     hltSinglePFJet40
	   Paths (1/1):       HLT_PFJet40_v1(L,3)
	Trigger object:  pt 42.9031, eta 0.89598, phi 3.06214
	   Collection: hltPFJetsCorrectedMatchedToCaloJets10::HLT
	   Type IDs:    85
	   Filters:     hltSinglePFJet40
	   Paths (1/1):       HLT_PFJet40_v1(L,3)
	Trigger object:  pt 44.4061, eta -2.44986, phi -0.0286506
	   Collection: hltPFJetsCorrectedMatchedToCaloJets10::HLT
	   Type IDs:    85
	   Filters:     hltSinglePFJet40
	   Paths (1/1):       HLT_PFJet40_v1(L,3)

